"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TMAX","TMIN"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1992-01","0.91","31.9","5.0"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1992-02","0.59","42.2","10.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1992-03","0.71","48.4","19.9"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1992-04","1.09","50.7","25.3"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1992-05","0.46","64.4","30.0"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1992-06","2.26","68.8","38.1"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1992-08","0.35","75.3","34.9"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1992-09","1.61","62.8","27.4"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1992-10","0.60","57.8","24.6"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1992-11","2.56","32.4","12.0"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1992-12","3.51","26.7","0.3"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1993-01","2.43","26.7","-2.3"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1993-02","0.52","33.2","1.5"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1993-03","0.96","43.0","19.3"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1993-04","1.54","42.8","23.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1993-05","0.53","64.3","29.8"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1993-06","1.30","60.6","36.0"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1993-07","0.84","61.4","36.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1993-08","1.85","68.6","35.5"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1993-09","0.24","65.2","26.0"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1993-10",,,
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1993-11","1.08","36.9","7.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1993-12","1.75","34.5",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1994-01","3.49","37.5","7.5"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1994-02","3.45","34.0",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1994-03","1.36","45.9","8.8"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1994-04","1.42","50.9","23.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1994-05","1.63","60.3","32.0"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1994-06","1.96","67.9","34.4"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1994-07","1.35","77.1","38.8"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1994-08","0.10","78.7","35.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1994-09","0.10","70.6","28.0"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1994-10","3.03","50.3",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1994-11",,"32.1",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1994-12",,"33.2","3.0"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1995-01","1.51","34.3",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1995-02",,"42.1","12.1"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1995-03","2.88",,
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1995-04","3.66","44.3","22.5"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1995-05","1.62","55.8","29.6"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1995-06","3.12","62.2","34.8"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1995-07",,"72.7","38.8"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1995-08","2.76","72.9","33.6"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1995-09","1.26","66.8",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1995-10",,"48.0",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1995-11","9.60","39.9",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1995-12",,"32.9",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1996-01",,"29.7",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1996-02","5.17","37.3",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1996-03",,"41.6",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1996-04",,"45.7",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1996-05",,"49.6","29.1"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1996-06","0.29","69.0","33.9"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1996-07","2.12","78.7","36.8"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1996-08",,"76.9","35.3"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1996-10","1.10","51.9","20.3"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1996-11",,"38.8",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1996-12",,"32.7",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1997-01","4.19","30.8",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1997-02",,"35.2","2.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1997-03",,"40.5",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1997-04","2.84","42.6","19.1"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1997-05","1.10","61.4",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1997-09","0.92","67.7","32.3"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1997-10","0.56","49.4","23.8"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1997-11",,,"23.4"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1997-12","6.29","30.7","2.0"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1998-01","3.63","32.3","8.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1998-02","0.85",,
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1998-03","2.41","38.1",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1998-04","2.30","46.3","21.5"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1998-05",,,
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1998-09","0.90","69.8","33.9"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1998-10","1.31","51.1","23.3"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1998-11","4.86","37.3","22.3"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1998-12","4.68","28.6",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1999-01","2.62","32.2",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1999-02","5.14","32.8","1.8"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1999-03","1.78","42.1","11.3"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1999-04","1.62","44.0","17.6"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1999-05","2.09","52.8","27.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1999-07","0.70","74.7","33.4"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1999-08","0.80","76.9","39.6"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1999-09","0.60","67.0","25.3"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1999-10","1.07","56.6","21.5"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1999-11","3.68","46.8","19.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","1999-12","3.14","33.9","8.8"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2000-01",,"32.8",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2000-02",,"38.1","14.1"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2000-03","2.46","41.5","13.5"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2000-04","1.57","50.7","24.0"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2000-05","2.70","55.8","30.4"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2000-06","1.15","66.7","33.8"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2000-07","0.56","77.0","37.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2000-08","0.00","79.4","33.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2000-09","2.11","63.7","27.9"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2000-10","4.56","52.4","24.3"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2000-11","1.53","34.9","6.0"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2001-01","0.00",,
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2001-05","0.41","60.8","27.4"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2001-06","1.92","64.2","33.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2001-07","2.11","73.7","39.9"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2001-08","2.87","80.3","35.9"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2001-09","0.30","72.0","30.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2001-10","1.34","51.9","22.6"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2001-11","2.17","43.4","19.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2001-12","3.35","29.4","4.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2002-01","5.58","28.8","11.0"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2002-02","1.45","35.8","-1.8"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2002-03","2.98","34.3",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2002-04","3.18","45.2","21.5"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2002-05","1.87","53.4","27.6"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2002-06","1.53","65.6","35.5"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2002-07","1.61","80.1","41.8"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2002-08","1.87","69.3","33.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2002-09","1.21","66.7","30.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2002-10","0.23","49.7","17.8"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2002-11","1.14","40.8","14.8"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2002-12","4.81","34.7",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2003-01","4.04","35.6",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2003-02","2.84","32.6","6.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2003-03","5.45","38.1","18.0"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2003-04","2.59","45.7","21.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2003-05","2.53","55.8","29.0"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2003-06","1.99","68.6","34.4"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2003-07","0.70","81.9","40.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2003-08","1.82","79.7","39.8"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2003-09","1.42","68.4","30.8"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2003-10","1.23","57.6","24.8"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2003-11","3.59","32.3","7.0"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2003-12","3.54","31.5","11.3"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2004-01","3.52","32.9","6.4"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2004-02","1.43","34.8","9.1"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2004-03","1.07","46.1","18.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2004-04","1.51","49.7","23.6"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2004-05","5.66","54.1","29.4"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2004-06","3.01","66.6","35.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2004-07","1.16","76.6","40.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2004-08","3.16","74.0","38.4"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2004-09","3.88","61.9","31.4"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2004-10","1.50","52.0","24.5"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2004-11","2.63","39.8","13.1"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2004-12","1.87","34.0","10.9"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2005-01","1.44","35.9","7.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2005-02","0.65","40.4","3.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2005-03","1.77","39.5","15.5"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2005-04","2.49","45.7","22.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2005-05","3.00","57.0","30.3"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2005-06","3.44","60.0","35.6"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2005-07","0.21","77.8","38.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2005-08","0.82","77.5","35.5"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2005-09","0.97","64.6","27.4"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2005-10","2.92","53.6","26.5"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2005-11","4.37","36.7","9.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2005-12","3.02","30.4",
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2006-01","4.43","34.8","10.9"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2006-02","2.74","32.5","1.3"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2006-03","1.87","37.1","10.5"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2006-04","1.52","47.6","22.6"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2006-05","1.64","62.8","28.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2006-06","3.21","69.9","35.9"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2006-07","0.43","82.1","41.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2006-08","1.21","76.2","32.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2006-09","1.26","66.5","26.5"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2006-10","2.02","56.3","21.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2006-11","5.24","37.8","15.0"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2006-12","2.88","32.0","1.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2007-01","2.02","30.9","-4.6"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2007-02","2.30","35.9","10.4"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2007-03","1.16","44.3","16.3"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2007-04","2.13","47.5","22.4"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2007-05","1.79","59.6","29.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2007-06","1.66","68.9","34.5"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2007-07","0.58","84.7","42.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2007-08","0.35","76.5","33.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2007-09","1.65","65.4","28.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2007-10","2.08","49.0","24.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2007-11","3.47","39.2","14.3"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2007-12","4.76","26.3","5.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2008-01","4.13","26.8","-0.2"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2008-02","3.16","34.4","7.7"
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2008-03","2.59",,
"USC00102575","DIXIE, ID US","45.5525","-115.4605","1713.0","2008-04","2.26","42.6","14.5"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1992-01","0.12","43.7","23.3"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1992-02","0.91","56.2","30.2"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1992-03","0.14","64.1","32.3"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1992-04","1.15","71.5","37.9"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1992-05","0.00","82.3","45.2"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1992-06","0.58","84.9","53.1"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1992-07","0.08","88.9","52.0"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1992-08","0.00","91.6","52.5"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1992-09","0.10","81.5","42.2"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1992-10","0.37",,
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1992-11","1.11","43.6","25.8"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1992-12","1.76",,
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1993-01","1.10","33.2","14.9"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1993-02","0.68","35.1","16.7"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1993-03","3.03","50.6","32.1"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1993-04","0.63","61.8","36.2"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1993-05","0.45","78.7","46.2"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1993-06","2.62","77.6","47.6"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1993-07","0.30","80.7","48.6"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1993-08","0.15","87.1","50.4"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1993-09","0.00","79.1","42.8"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1993-10",,,
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1993-11","0.31","46.4","18.9"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1993-12","0.73","39.3","23.7"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1994-01","0.71","42.7","24.1"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1994-02","0.99","39.2","22.0"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1994-03","0.00","63.1","28.9"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1994-04","1.18","67.0","37.8"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1994-05","0.26","76.6","44.7"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1994-06","0.09","89.5","51.0"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1994-07","0.02","93.7","55.5"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1994-08","0.00","95.0","53.3"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1994-09","0.92","83.3","44.9"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1994-10",,,
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1994-11","1.47","40.8","22.1"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1994-12",,"36.2","18.8"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1995-01","2.26","42.5","26.7"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1995-02","0.90","51.2","32.1"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1995-03","0.83",,
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1995-04","0.94","63.2","34.2"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1995-05","1.60","67.7","40.8"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1995-06","0.89","80.3","44.7"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1995-07","0.00","92.4","52.3"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1995-08","0.04","92.4","48.1"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1995-09","0.34","83.8","48.6"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1995-10",,,
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1995-11","1.70","55.3","30.5"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1995-12","1.26","49.2","29.8"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1996-01","2.00","40.1","21.3"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1996-02","0.46","43.1","21.3"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1996-03","1.75","53.4","28.3"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1996-04","1.36","63.9","36.6"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1996-05","1.94","69.8","41.1"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1996-06","0.04","86.2","47.5"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1996-07","0.00",,
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1996-08","0.00","94.0","47.9"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1996-09","0.14","78.7","44.1"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1996-10","0.51",,
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1996-11","1.10",,
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1997-02","0.00",,"21.9"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1997-03","0.00",,
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1997-05","0.00",,
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1998-08","0.17","94.6","55.0"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1998-09","0.42","85.0",
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1998-11",,,
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1998-12","0.79","37.2","19.4"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1999-01","1.79",,
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1999-02","2.51","42.9","25.9"
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1999-04","0.84",,
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1999-06","0.51","82.8",
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1999-07",,,
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","1999-08","0.55",,
"USC00101002","BLISS, ID US","42.95444","-115.01306","998.2","2000-01","2.17","39.7","24.3"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1992-01","0.47","30.6","-0.4"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1992-02",,"38.0","13.9"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1992-03","1.12","47.3","22.2"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1992-04","0.86","56.3","28.1"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1992-05","0.63","68.6","35.1"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1992-06","3.43","73.3","40.2"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1992-07","2.93","73.7","41.6"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1992-08","0.28","80.0","39.6"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1992-09","2.33","68.8","29.3"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1992-10","1.94",,"26.3"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1992-11","1.85","30.0","11.2"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1992-12","3.77","23.3","4.8"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1993-01","4.03","24.9","1.5"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1993-02","2.59","31.0","0.0"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1993-03","1.52","36.7","15.6"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1993-04","3.14","42.8","24.7"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1993-05","2.90","63.2","36.7"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1993-06","3.87","64.0","38.1"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1993-07","2.53","66.4","37.7"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1993-08","1.20","72.3","39.7"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1993-09","0.09","67.9","32.3"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1993-10","1.64","53.0","27.0"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1993-11","0.30","34.4","7.6"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1993-12","1.44","28.1","6.7"
"USC00104598","ISLAND PARK, ID US","44.42032","-111.37099","1917.2","1994-01","2.15","30.6","9.4"
