"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TMAX","TMIN"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1992-01","1.33","39.7","11.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1992-02","0.77","49.1","26.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1992-03","2.03","54.3","29.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1992-04","0.19","69.2","32.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1992-05","0.43","75.5","39.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1992-06","0.29","79.0","44.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1992-07","1.57","84.3","49.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1992-08","0.24","88.2","50.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1992-09","0.36","79.5","41.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1992-10","0.85","69.7","35.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1992-11","0.05","48.6","18.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1992-12","1.34","36.3","11.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1993-01","4.13","34.2",
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1993-02","1.63","38.8","16.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1993-03","1.06","55.0","27.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1993-04","0.01","62.2","29.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1993-05","0.38","73.9","38.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1993-06","2.05","75.6","42.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1993-07","0.10","85.4","45.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1993-08","1.24","85.4","47.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1993-09","0.13","79.3","38.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1993-10","0.91","66.7","30.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1993-11","0.62","50.5","18.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1993-12","0.61","44.5","12.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1994-01","0.46","47.6","16.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1994-02","1.78","40.5","12.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1994-03","0.90","59.3","28.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1994-04","1.41","61.8","31.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1994-05","1.19","72.3","38.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1994-06","0.00","85.7","46.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1994-07","0.20","91.7","51.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1994-08","1.22","88.6","50.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1994-09","1.08","80.3","40.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1994-10","0.37","63.2","31.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1994-11","0.86","41.3","16.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1994-12","1.37","42.1","16.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1995-01","1.34","38.3","23.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1995-02","0.58","56.5","24.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1995-03","1.96","50.9","26.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1995-04","0.91","58.5","29.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1995-05","3.17","63.7","35.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1995-06","2.50","73.0","41.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1995-07","0.08","87.3","47.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1995-08","0.81","87.6","48.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1995-09","0.01","81.1","40.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1995-10","0.00","69.7","29.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1995-11","0.00","61.4","23.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1995-12","0.29","47.2","15.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1996-01","0.37","45.5","15.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1996-02","1.76","51.9","21.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1996-03","1.23","55.7","24.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1996-04","0.19","64.1","28.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1996-05","1.16","72.2","38.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1996-06","0.13","85.2","44.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1996-07","0.31","91.5","53.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1996-08","0.00","89.6","49.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1996-09","0.20","78.0","39.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1996-10","0.50","65.2","29.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1996-11","1.55","51.4","24.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1996-12","1.87","41.8","19.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1997-01","2.12","40.3","17.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1997-02","1.08","45.2","19.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1997-03","0.11","60.1","22.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1997-04","0.41","59.1","27.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1997-05","0.19","75.9","38.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1997-06","1.35","80.3","45.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1997-07","0.33","85.8","48.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1997-08","0.59","87.6","49.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1997-09","2.36","76.6","44.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1997-10","1.01","65.7","28.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1997-11","1.60","53.5","24.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1997-12","0.32","40.0","13.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1998-01","1.14","43.7","18.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1998-02","2.22","40.9","20.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1998-03","2.15",,
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1998-04","1.95","56.0","27.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1998-05","1.06","63.3","33.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1998-06","2.25","73.4","39.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1998-07","0.41","88.6","50.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1998-08","0.43","89.5","49.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1998-09","1.75","76.5","44.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1998-10","1.50","62.6","28.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1998-11","0.63","50.5","23.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1998-12","0.67","45.2","10.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1999-01","0.60","47.7","16.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1999-02","0.62","46.6","18.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1999-03","0.20","58.2","21.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1999-04","1.69","54.6","25.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1999-05","0.87","69.6","34.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1999-06","1.93","78.9","43.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1999-07","1.02","87.4","49.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1999-08","0.36","85.4","47.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1999-09","0.20",,
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1999-10","0.00",,
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1999-11","0.02",,
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","1999-12","0.00","50.1","13.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2000-01","0.56","49.2","19.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2000-02","0.84","47.3","23.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2000-03","0.77","54.4","24.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2000-04","0.73","67.9","33.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2000-05","0.64","75.3","40.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2000-06","0.72","84.4","47.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2000-07","0.00","89.7","48.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2000-08","1.46","88.0","51.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2000-09","0.74","78.6","42.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2000-10","3.06","64.4","34.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2000-11","0.00","46.4","17.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2000-12","0.09","50.4","19.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2001-01","0.50","43.8","14.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2001-02",,"44.0","17.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2001-03",,"56.2","27.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2001-04","2.05","59.1","30.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2001-05","0.53","77.9","39.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2001-06","0.05","84.5","44.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2001-07","1.19","87.2","49.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2001-08","0.79","89.8","52.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2001-09","0.11","82.3","44.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2001-10","0.80","71.9","34.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2001-11","1.15","54.2","25.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2001-12","0.61","37.3","11.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2002-01","0.28","39.9","13.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2002-02","0.39","47.5","18.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2002-03","0.21","50.9","19.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2002-04","0.36","65.9","32.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2002-05","0.36","72.1","36.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2002-06","0.05","85.9","46.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2002-07","0.04","92.3","55.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2002-08","0.20","87.9","47.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2002-09","0.45","80.2","43.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2002-10","1.50","65.0","30.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2002-11","0.89","55.1","23.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2002-12","0.26","44.1","15.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2003-01","0.15","53.8","23.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2003-02","0.32","46.6","18.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2003-03","0.55","56.2","25.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2003-04","2.26","56.7","30.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2003-05","1.13","71.3","38.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2003-06","0.16","85.0","47.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2003-07","0.12","94.2","55.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2003-08","1.05","87.2","53.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2003-09","0.34","82.8","44.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2003-10","0.00","75.4","37.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2003-11","0.78","47.2","22.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2003-12","0.96","42.6","16.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2004-01","0.01","43.1","15.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2004-02","0.85","42.0","18.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2004-03","0.08","62.7","29.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2004-04","1.45","63.6","33.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2004-05","0.15","74.5","38.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2004-06","1.44","84.2","48.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2004-07","1.08","88.3","53.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2004-08","1.15","85.4","49.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2004-09","0.14","79.1","41.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2004-10","2.84","62.0","35.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2004-11","1.37","49.9","24.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2004-12","0.67","45.6","20.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2005-01","1.66","45.0","23.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2005-02","1.43","47.4","25.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2005-03","2.17","53.3","25.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2005-04","1.57","58.3","29.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2005-05","2.04","69.4","38.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2005-06","0.18","77.7","42.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2005-07","0.65","92.6","54.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2005-08","0.35","86.5","50.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2005-09","0.84","77.0","40.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2005-10","0.38","68.0","34.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2005-11","0.41","58.0","24.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2005-12","0.49","44.8","18.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2006-01","0.93","44.1","17.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2006-02","0.47","50.3","16.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2006-03","1.42",,
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2006-04","1.65","60.2","29.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2006-05","0.45","72.8","38.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2006-06","0.32","84.2","44.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2006-07","1.62","88.5","52.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2006-08","0.22","85.0","44.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2006-09","0.10","75.5","36.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2006-10","1.32","64.0","29.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2006-11","0.04","53.2","18.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2006-12","0.50","42.7","12.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2007-01","0.15","42.0","8.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2007-02","1.03","48.5","18.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2007-03","0.50","59.7","24.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2007-04","0.63","62.8","29.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2007-05","0.11","74.2","33.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2007-06","0.41","83.7","41.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2007-07","0.34","91.9","51.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2007-08","0.77","88.0","48.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2007-09","1.02","75.6","35.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2007-10","0.54","65.4","27.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2007-11","0.00","59.5","20.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2007-12","0.99","37.3","11.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2008-01","0.91","36.0","10.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2008-02","1.55","41.1","15.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2008-03","0.27","55.6","22.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2008-04","0.00","60.7","24.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2008-05","0.43","67.1","33.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2008-06","0.25","81.4","39.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2008-07","0.12","90.1","48.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2008-08","0.10","89.0","47.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2008-09","0.27","78.6","38.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2008-10","0.29","69.0","29.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2008-11","0.82","57.1","26.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2008-12","0.65","40.5","8.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2009-01","1.46","41.4","12.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2009-02","1.54","43.2","16.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2009-03","0.33","53.6","21.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2009-04","1.02","60.7","26.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2009-05","0.64","75.6","39.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2009-06","1.37","73.8","43.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2009-07","0.71","88.4","49.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2009-08","0.18","85.4","44.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2009-09","0.04","84.1","41.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2009-10","1.50","61.3","27.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2009-11","0.02","57.8","19.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2009-12","1.00","36.8","5.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2010-01","0.98","39.4","12.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2010-02","0.46","42.8","16.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2010-03","0.52","51.8","22.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2010-04","0.96","57.0","23.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2010-05","1.16","62.4","29.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2010-06","0.01","82.0","41.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2010-07","0.18","91.4","48.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2010-08","0.76","87.7","45.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2010-09","0.00","82.1","37.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2010-10","1.52","65.9","34.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2010-11","1.16","48.6","18.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2010-12","2.91","42.4","20.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2011-01","0.10","39.5","13.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2011-02","0.91","44.0","15.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2011-03","0.75","52.0","23.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2011-04","1.38","57.3","25.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2011-05","2.45","63.4","32.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2011-06","0.11","79.5","37.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2011-07","1.08","86.0","47.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2011-08","0.09","87.0","46.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2011-09","1.09","80.1","40.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2011-10","1.93","65.9","31.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2011-11","0.20","49.7","16.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2011-12","0.02","47.0","11.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2012-01","0.73","48.0","11.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2012-02","0.69","45.6","17.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2012-03","0.59","55.0","21.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2012-04","0.16","64.1","30.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2012-05","0.03","73.1","34.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2012-06","0.01","83.0","40.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2012-07","1.98","85.6","49.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2012-08","1.38","86.8","51.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2012-09","0.93","80.9","42.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2012-10","0.17","68.1","31.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2012-11","0.21","58.2","23.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2012-12","1.45","38.5","12.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2013-01","0.68","36.3","4.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2013-02","0.49","43.2","16.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2013-03","0.19","58.7","24.3"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2013-04","0.18","61.7","27.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2013-05","0.14","71.5","33.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2013-06","0.00","85.6","42.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2013-07","0.24","88.2","51.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2013-08","0.15","84.9","46.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2013-09","2.93","72.4","43.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2013-10","0.58","62.6","27.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2013-11","1.03","53.4","22.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2013-12","0.74","41.4","10.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2014-01","0.45","51.9","17.8"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2014-02","0.73","49.2","18.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2014-03","1.00","56.2","22.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2014-04","0.73","62.0","27.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2014-05","0.40","71.7","33.5"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2014-06","0.06","82.0","41.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2014-07","0.53","89.5","51.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2014-08","2.74","80.9","48.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2014-09","1.40","78.6","42.4"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2014-10","0.00","69.8","31.2"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2014-11","0.32","56.2","19.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2014-12","0.85","44.0","20.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2015-01","0.29","51.7","21.7"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2015-02","0.25","58.7","22.0"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2015-03","0.27","61.9","26.1"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2015-04","0.54","63.4","24.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2015-05","2.20","66.0","37.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2015-06","0.07","85.7","45.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2015-07","0.59","84.3","46.9"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2015-08","0.46","86.8","48.6"
"USC00264745","LUND, NV US","38.8677","-115.0166","1690.4","2015-09","0.14","81.0","42.9"
